BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2024-09-30,CHINA-WAREHOUSE,MAT-0111,9616A7666,164450,CNY,2024-09-30,27.5
2024-09-30,CHINA-WAREHOUSE,MAT-0352,2836G1716QDA,4225,CNY,2024-09-30,0.625
2024-09-30,CHINA-WAREHOUSE,MAT-0352,8918G7063QAC,74360,CNY,2024-09-30,11.0
2024-09-30,CHINA-WAREHOUSE,MAT-0329,8219E2072QAC,153959,CNY,2024-09-30,22.775
2024-09-30,CHINA-WAREHOUSE,MAT-0330,5045F1981QCE,164099,CNY,2024-09-30,24.275
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H6435A,19716,CNY,2024-09-30,21.2
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H6063A,53568,CNY,2024-09-30,57.6
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H6364A,52429,CNY,2024-09-30,56.375
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H9549A,7673,CNY,2024-09-30,8.25
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H1684A,33248,CNY,2024-09-30,35.75
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H8273A,1279,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H3869A,53591,CNY,2024-09-30,57.625
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H1393A,51150,CNY,2024-09-30,55.0
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H8981A,23018,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H5368A,23018,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H7543A,46035,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H5216A,22994,CNY,2024-09-30,24.725
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H1761A,92070,CNY,2024-09-30,99.0
2024-09-30,CHINA-WAREHOUSE,MAT-0160,H1079A,92070,CNY,2024-09-30,99.0
2024-09-30,CHINA-WAREHOUSE,MAT-0187,SCRAP,211,CNY,2024-09-30,0.227
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E9035A2870,1043885,CNY,2024-09-30,0.85
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E8206A6742,30334070,CNY,2024-09-30,24.7
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E9112A3822,54036400,CNY,2024-09-30,44.0
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E3124A7020,59102313,CNY,2024-09-30,48.125
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E2862A3891,13509100,CNY,2024-09-30,11.0
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E3932A3885,28706838,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E7539A5562,82743238,CNY,2024-09-30,67.375
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E1868A1586,10131825,CNY,2024-09-30,8.25
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E8305A8362,111388670,CNY,2024-09-30,90.7
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E9779A8055,107765775,CNY,2024-09-30,87.75
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E8434A7205,11820463,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E3908A1869,82743238,CNY,2024-09-30,67.375
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E1487A2769,102761268,CNY,2024-09-30,83.675
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E5496A7008,81023898,CNY,2024-09-30,65.975
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E7151A7847,104695525,CNY,2024-09-30,85.25
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E8555A1439,16886375,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E9377A5258,18575013,CNY,2024-09-30,15.125
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E2879A7216,106292055,CNY,2024-09-30,86.55
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E3553A4769,106537675,CNY,2024-09-30,86.75
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E5761A3499,65641945,CNY,2024-09-30,53.45
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E6697A5868,104695525,CNY,2024-09-30,85.25
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E7035A3826,11820463,CNY,2024-09-30,9.625
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E7451A5186,6754550,CNY,2024-09-30,5.5
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E6679A2387,102976185,CNY,2024-09-30,83.85
2024-09-30,CHINA-WAREHOUSE,MAT-0341,E1955A9002,79365963,CNY,2024-09-30,64.625
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E9195A6811,2910,CNY,2024-09-30,1.15
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E4628A4671,90321,CNY,2024-09-30,35.7
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E5576A5477,222514,CNY,2024-09-30,87.95
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E8855A2173,222450,CNY,2024-09-30,87.925
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E3058A8399,212141,CNY,2024-09-30,83.85
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E8974A3339,12524,CNY,2024-09-30,4.95
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E9609A8996,100631,CNY,2024-09-30,39.775
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E9985A4733,62618,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0190,E3986A8807,125172,CNY,2024-09-30,49.475
2024-09-30,CHINA-WAREHOUSE,MAT-0246,E7281A3697,2097,CNY,2024-09-30,0.9
2024-09-30,CHINA-WAREHOUSE,MAT-0152,M1002B,0,CNY,2024-09-30,40.95
2024-09-30,CHINA-WAREHOUSE,MAT-0381,R7141A,334868,CNY,2024-09-30,74.25
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R1653A,3383,CNY,2024-09-30,0.75
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R8535A,48821,CNY,2024-09-30,10.825
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R2349A,861636,CNY,2024-09-30,191.05
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R4599A,12403,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R3420A,254251,CNY,2024-09-30,56.375
2024-09-30,CHINA-WAREHOUSE,MAT-0137,R8250A,2666425,CNY,2024-09-30,591.225
2024-09-30,CHINA-WAREHOUSE,MAT-0234,9645A4711,46500,CNY,2024-09-30,23.25
2024-09-30,CHINA-WAREHOUSE,MAT-0234,2234A5369,30250,CNY,2024-09-30,15.125
2024-09-30,CHINA-WAREHOUSE,MAT-0234,4403A1587,159500,CNY,2024-09-30,79.75
2024-09-30,CHINA-WAREHOUSE,MAT-0234,1096A9755,107250,CNY,2024-09-30,53.625
2024-09-30,CHINA-WAREHOUSE,MAT-0234,9054A8785,2750,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0234,9506A5672,27500,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0234,5284A6269,121000,CNY,2024-09-30,60.5
2024-09-30,CHINA-WAREHOUSE,MAT-0234,4861A3870,46750,CNY,2024-09-30,23.375
2024-09-30,CHINA-WAREHOUSE,MAT-0396,E5757A,187853,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P2370A,3560,CNY,2024-09-30,0.4
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P8698A,20292,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P3716A,1634218,CNY,2024-09-30,229.425
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P2284A,1451946,CNY,2024-09-30,203.825
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P9225A,714670,CNY,2024-09-30,100.275
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P9548A,362764,CNY,2024-09-30,50.85
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P8581A,181204,CNY,2024-09-30,25.35
2024-09-30,CHINA-WAREHOUSE,MAT-0158,P1853A,533822,CNY,2024-09-30,74.875
2024-09-30,CHINA-WAREHOUSE,MAT-0235,V6102A,3896,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0177,1165,7615,CNY,2024-09-30,2.425
2024-09-30,CHINA-WAREHOUSE,MAT-0229,6754B,3768,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0229,4616B,8635,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0229,9118B,129368,CNY,2024-09-30,41.2
2024-09-30,CHINA-WAREHOUSE,MAT-0229,7997A,13659,CNY,2024-09-30,4.35
2024-09-30,CHINA-WAREHOUSE,MAT-0229,9117A,2983,CNY,2024-09-30,0.95
2024-09-30,CHINA-WAREHOUSE,MAT-0291,9943A,2669,CNY,2024-09-30,0.85
2024-09-30,CHINA-WAREHOUSE,MAT-0291,1644A,69080,CNY,2024-09-30,22.0
2024-09-30,CHINA-WAREHOUSE,MAT-0388,E9701A,61100,CNY,2024-09-30,8.05
2024-09-30,CHINA-WAREHOUSE,MAT-0057,S9024A,75521,CNY,2024-09-30,9.95
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V5648A,306880,CNY,2024-09-30,25.425
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V1935A,3076341,CNY,2024-09-30,254.875
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V1044A,1013880,CNY,2024-09-30,84.0
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V8065A,3949002,CNY,2024-09-30,327.175
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V1751A,2082075,CNY,2024-09-30,172.5
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V6312A,3836751,CNY,2024-09-30,317.875
2024-09-30,CHINA-WAREHOUSE,MAT-0389,V4192A,235365,CNY,2024-09-30,19.5
2024-09-30,CHINA-WAREHOUSE,MAT-0102,V6547A,665912,CNY,2024-09-30,49.4
2024-09-30,CHINA-WAREHOUSE,MAT-0159,V8634A,914143,CNY,2024-09-30,61.85
2024-09-30,CHINA-WAREHOUSE,MAT-0159,V8003A,2570612,CNY,2024-09-30,173.925
2024-09-30,CHINA-WAREHOUSE,MAT-0159,V4695A,376151,CNY,2024-09-30,25.45
2024-09-30,CHINA-WAREHOUSE,MAT-0271,8428A2431,0,CNY,2024-09-30,0.6
2024-09-30,CHINA-WAREHOUSE,MAT-0338,L2737A,34452,CNY,2024-09-30,8.7
2024-09-30,CHINA-WAREHOUSE,MAT-0214,SCRAP,2143,CNY,2024-09-30,0.333
2024-09-30,CHINA-WAREHOUSE,MAT-0390,M2736B,798,CNY,2024-09-30,0.175
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M7424A,798,CNY,2024-09-30,0.175
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M7744B,206910,CNY,2024-09-30,45.375
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M9204C,357390,CNY,2024-09-30,78.375
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M5931A,94050,CNY,2024-09-30,20.625
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M8345B,131556,CNY,2024-09-30,28.85
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M4070B,62472,CNY,2024-09-30,13.7
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M2171A,62700,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M7303B,338580,CNY,2024-09-30,74.25
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M4915C,376200,CNY,2024-09-30,82.5
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M5772A,401052,CNY,2024-09-30,87.95
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M2901B,382128,CNY,2024-09-30,83.8
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M2194A,131670,CNY,2024-09-30,28.875
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M6304C,112860,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M7310A,150480,CNY,2024-09-30,33.0
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M1179B,244530,CNY,2024-09-30,53.625
2024-09-30,CHINA-WAREHOUSE,MAT-0112,M3238C,56430,CNY,2024-09-30,12.375
2024-09-30,CHINA-WAREHOUSE,MAT-0113,M7290A,4556,CNY,2024-09-30,1.7
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P4800D,2475,CNY,2024-09-30,0.625
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P9566A,65340,CNY,2024-09-30,16.5
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P4331A,64647,CNY,2024-09-30,16.325
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P2314A,604890,CNY,2024-09-30,152.75
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P6987A,475101,CNY,2024-09-30,119.975
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P1456A,837540,CNY,2024-09-30,211.5
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P9348A,302841,CNY,2024-09-30,76.475
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P9634A,261261,CNY,2024-09-30,65.975
2024-09-30,CHINA-WAREHOUSE,MAT-0032,P9445A,53460,CNY,2024-09-30,13.5
2024-09-30,CHINA-WAREHOUSE,MAT-0114,L4708A,1485,CNY,2024-09-30,0.375
2024-09-30,CHINA-WAREHOUSE,MAT-0114,L1317A,160380,CNY,2024-09-30,40.5
2024-09-30,CHINA-WAREHOUSE,MAT-0178,P7281A,4356,CNY,2024-09-30,1.1
2024-09-30,CHINA-WAREHOUSE,MAT-0178,P5720A,409860,CNY,2024-09-30,103.5
2024-09-30,CHINA-WAREHOUSE,MAT-0065,8470G,18356,CNY,2024-09-30,6.875
2024-09-30,CHINA-WAREHOUSE,MAT-0065,7556I,117213,CNY,2024-09-30,43.9
2024-09-30,CHINA-WAREHOUSE,MAT-0065,3931E,55403,CNY,2024-09-30,20.75
2024-09-30,CHINA-WAREHOUSE,MAT-0065,2888F,125557,CNY,2024-09-30,47.025
2024-09-30,CHINA-WAREHOUSE,MAT-0065,6042G,99124,CNY,2024-09-30,37.125
2024-09-30,CHINA-WAREHOUSE,MAT-0065,2905A,106199,CNY,2024-09-30,39.775
2024-09-30,CHINA-WAREHOUSE,MAT-0065,7794A,10680,CNY,2024-09-30,4.0
2024-09-30,CHINA-WAREHOUSE,MAT-0065,1873A,58740,CNY,2024-09-30,22.0
2024-09-30,CHINA-WAREHOUSE,MAT-0065,6433A,18356,CNY,2024-09-30,6.875
2024-09-30,CHINA-WAREHOUSE,MAT-0065,8975A,29370,CNY,2024-09-30,11.0
2024-09-30,CHINA-WAREHOUSE,MAT-0065,1165A,132165,CNY,2024-09-30,49.5
2024-09-30,CHINA-WAREHOUSE,MAT-0065,5249A,3671,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0065,8981A,77096,CNY,2024-09-30,28.875
2024-09-30,CHINA-WAREHOUSE,MAT-0065,6980A,66083,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0065,8690A,121151,CNY,2024-09-30,45.375
2024-09-30,CHINA-WAREHOUSE,MAT-0065,8554A,95453,CNY,2024-09-30,35.75
2024-09-30,CHINA-WAREHOUSE,MAT-0065,1266A,62345,CNY,2024-09-30,23.35
2024-09-30,CHINA-WAREHOUSE,MAT-0065,3205B,36713,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0065,2292A,198248,CNY,2024-09-30,74.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3999A,11674,CNY,2024-09-30,4.125
2024-09-30,CHINA-WAREHOUSE,MAT-0413,5109A,2901,CNY,2024-09-30,1.025
2024-09-30,CHINA-WAREHOUSE,MAT-0413,1647A,55680,CNY,2024-09-30,19.675
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2583A,70043,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0413,9498A,3891,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0413,9838A,3538,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,7918A,198383,CNY,2024-09-30,70.1
2024-09-30,CHINA-WAREHOUSE,MAT-0413,6471A,19456,CNY,2024-09-30,6.875
2024-09-30,CHINA-WAREHOUSE,MAT-0413,7385A,41601,CNY,2024-09-30,14.7
2024-09-30,CHINA-WAREHOUSE,MAT-0413,1192A,3750,CNY,2024-09-30,1.325
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3344A,225693,CNY,2024-09-30,79.75
2024-09-30,CHINA-WAREHOUSE,MAT-0413,5727A,54478,CNY,2024-09-30,19.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,4806A,38913,CNY,2024-09-30,13.75
2024-09-30,CHINA-WAREHOUSE,MAT-0413,9591A,108672,CNY,2024-09-30,38.4
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2213B,69901,CNY,2024-09-30,24.7
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3316B,217910,CNY,2024-09-30,77.0
2024-09-30,CHINA-WAREHOUSE,MAT-0413,7715A,139873,CNY,2024-09-30,49.425
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2515B,3891,CNY,2024-09-30,1.375
2024-09-30,CHINA-WAREHOUSE,MAT-0413,8067A,229513,CNY,2024-09-30,81.1
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2068A,214019,CNY,2024-09-30,75.625
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3182A,11674,CNY,2024-09-30,4.125
2024-09-30,CHINA-WAREHOUSE,MAT-0413,1123A,116738,CNY,2024-09-30,41.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,5312A,221801,CNY,2024-09-30,78.375
2024-09-30,CHINA-WAREHOUSE,MAT-0413,9393A,241258,CNY,2024-09-30,85.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3934A,15565,CNY,2024-09-30,5.5
2024-09-30,CHINA-WAREHOUSE,MAT-0413,5084A,93390,CNY,2024-09-30,33.0
2024-09-30,CHINA-WAREHOUSE,MAT-0413,6982A,248969,CNY,2024-09-30,87.975
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3636A,225622,CNY,2024-09-30,79.725
2024-09-30,CHINA-WAREHOUSE,MAT-0413,8932A,233475,CNY,2024-09-30,82.5
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3305A,241187,CNY,2024-09-30,85.225
2024-09-30,CHINA-WAREHOUSE,MAT-0413,1875A,116738,CNY,2024-09-30,41.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,7654A,101173,CNY,2024-09-30,35.75
2024-09-30,CHINA-WAREHOUSE,MAT-0413,9565A,237366,CNY,2024-09-30,83.875
2024-09-30,CHINA-WAREHOUSE,MAT-0413,6015A,11674,CNY,2024-09-30,4.125
2024-09-30,CHINA-WAREHOUSE,MAT-0413,3962A,206236,CNY,2024-09-30,72.875
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2311A,245149,CNY,2024-09-30,86.625
2024-09-30,CHINA-WAREHOUSE,MAT-0413,6056A,23348,CNY,2024-09-30,8.25
2024-09-30,CHINA-WAREHOUSE,MAT-0413,1428A,237366,CNY,2024-09-30,83.875
2024-09-30,CHINA-WAREHOUSE,MAT-0413,5793A,70043,CNY,2024-09-30,24.75
2024-09-30,CHINA-WAREHOUSE,MAT-0413,2569A,229230,CNY,2024-09-30,81.0
2024-09-30,CHINA-WAREHOUSE,MAT-0397,P8066A,84447,CNY,2024-09-30,21.325
2024-09-30,CHINA-WAREHOUSE,MAT-0397,P8121A,10890,CNY,2024-09-30,2.75
2024-09-30,CHINA-WAREHOUSE,MAT-0180,M5666A,100310,CNY,2024-09-30,35.825
2024-09-30,CHINA-WAREHOUSE,MAT-0180,M8366C,1820,CNY,2024-09-30,0.65
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L7497A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L7337A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L1722A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L9652A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L1934A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L7750A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L2702A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L4204A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L3941A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L4521A,178,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L6139A,4806,CNY,2024-09-30,0.675
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L5869A,5340,CNY,2024-09-30,0.75
2024-09-30,CHINA-WAREHOUSE,MAT-0339,L4423A,106800,CNY,2024-09-30,15.0
2024-09-30,CHINA-WAREHOUSE,MAT-0429,V9006A,7256,CNY,2024-09-30,0.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1864A,1046,CNY,2024-09-30,1.125
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5796A,907,CNY,2024-09-30,0.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4494A,1093,CNY,2024-09-30,1.175
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1064A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6671A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2956A,1023,CNY,2024-09-30,1.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1320A,884,CNY,2024-09-30,0.95
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2492A,884,CNY,2024-09-30,0.95
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9709A,1093,CNY,2024-09-30,1.175
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8587A,837,CNY,2024-09-30,0.9
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6853A,1046,CNY,2024-09-30,1.125
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8920A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6662A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7312A,2093,CNY,2024-09-30,2.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5872A,1023,CNY,2024-09-30,1.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1095A,977,CNY,2024-09-30,1.05
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4115A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8047A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6798A,860,CNY,2024-09-30,0.925
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4944A,907,CNY,2024-09-30,0.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4907A,2186,CNY,2024-09-30,2.35
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5890A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3365A,1070,CNY,2024-09-30,1.15
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8810A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7412A,1070,CNY,2024-09-30,1.15
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6248A,102300,CNY,2024-09-30,110.0
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5220A,1023,CNY,2024-09-30,1.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1239A,837,CNY,2024-09-30,0.9
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8807A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4554A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9231A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,2135A,651,CNY,2024-09-30,0.7
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5424A,860,CNY,2024-09-30,0.925
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8079A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5527A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4747A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6695A,1000,CNY,2024-09-30,1.075
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9207A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6346A,1023,CNY,2024-09-30,1.1
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1997A,1093,CNY,2024-09-30,1.175
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6807A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1564A,4580,CNY,2024-09-30,4.925
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1092A,1116,CNY,2024-09-30,1.2
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3032A,977,CNY,2024-09-30,1.05
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6510A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5675A,1163,CNY,2024-09-30,1.25
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7184A,907,CNY,2024-09-30,0.975
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9478A,1046,CNY,2024-09-30,1.125
2024-09-30,CHINA-WAREHOUSE,MAT-0332,6325A,2279,CNY,2024-09-30,2.45
2024-09-30,CHINA-WAREHOUSE,MAT-0332,3771A,2325,CNY,2024-09-30,2.5
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4001A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,8044A,698,CNY,2024-09-30,0.75
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4219A,2302,CNY,2024-09-30,2.475
2024-09-30,CHINA-WAREHOUSE,MAT-0332,4526A,1139,CNY,2024-09-30,1.225
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9208A,1070,CNY,2024-09-30,1.15
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5316A,1581,CNY,2024-09-30,1.7
2024-09-30,CHINA-WAREHOUSE,MAT-0332,1499A,1000,CNY,2024-09-30,1.075
2024-09-30,CHINA-WAREHOUSE,MAT-0332,5091A,837,CNY,2024-09-30,0.9
2024-09-30,CHINA-WAREHOUSE,MAT-0332,9806A,953,CNY,2024-09-30,1.025
2024-09-30,CHINA-WAREHOUSE,MAT-0332,7564A,907,CNY,2024-09-30,0.975
