OUTBOUND_DATE,PLANT_NAME,MODE_OF_TRANSPORT,MATERIAL_NAME,CUSTOMER_NUMBER,DATE,Quantity_KT_Out
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00459,2024-10-24,1.38
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0267,CST-00080,2024-10-24,2.0
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0101,CST-00080,2024-10-24,0.3
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00038,2024-10-24,9.0
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00038,2024-10-24,4.5
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00520,2024-10-24,5.03
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00520,2024-10-24,0.48
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00487,2024-10-24,8.25
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00487,2024-10-24,16.5
2024-10-24,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00487,2024-10-24,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00712,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00908,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00075,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00773,2024-10-25,25.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00733,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00049,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0322,CST-00148,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00547,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0056,CST-00011,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00658,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00658,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0193,CST-00197,2024-10-25,10.2
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00562,2024-10-25,3.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00562,2024-10-25,6.88
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00909,2024-10-25,9.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00261,2024-10-25,18.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00184,2024-10-25,0.1
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00025,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0085,CST-00025,2024-10-25,0.8
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0108,CST-00025,2024-10-25,0.25
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00025,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00750,2024-10-25,6.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0429,CST-00025,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00025,2024-10-25,0.1
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-10-25,10.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-10-25,15.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00066,2024-10-25,9.0
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-25,4.48
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-25,4.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-25,16.5
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0118,CST-00066,2024-10-25,1.38
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00025,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00025,2024-10-25,0.58
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00025,2024-10-25,0.6
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00025,2024-10-25,0.03
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00008,2024-10-25,24.75
2024-10-25,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00066,2024-10-25,15.0
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00492,2024-10-26,25.5
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00676,2024-10-26,25.5
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-10-26,25.5
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00400,2024-10-26,25.5
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00767,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00059,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00767,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00767,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00767,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00260,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00073,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00487,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00487,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00487,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00487,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00363,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00363,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00017,2024-10-26,24.75
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0334,CST-00808,2024-10-26,0.2
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00910,2024-10-26,10.5
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00763,2024-10-26,6.0
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00911,2024-10-26,0.1
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00149,2024-10-26,13.78
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00149,2024-10-26,6.88
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00149,2024-10-26,4.1
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00487,2024-10-26,6.88
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00487,2024-10-26,17.88
2024-10-26,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00049,2024-10-26,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00117,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00109,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00311,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00747,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00169,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00016,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00912,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00056,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00759,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00006,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00011,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00593,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00522,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0341,CST-00008,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00169,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00363,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0318,CST-00017,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0266,CST-00017,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00913,2024-10-28,21.25
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0047,CST-00674,2024-10-28,10.0
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0196,CST-00674,2024-10-28,3.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00311,2024-10-28,24.0
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00311,2024-10-28,1.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00778,2024-10-28,7.28
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0120,CST-00080,2024-10-28,0.25
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00907,2024-10-28,1.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00686,2024-10-28,1.38
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0356,CST-00686,2024-10-28,4.13
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00031,2024-10-28,3.0
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00793,2024-10-28,0.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00082,2024-10-28,1.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0314,CST-00138,2024-10-28,16.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00522,2024-10-28,1.43
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-10-28,8.25
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0112,CST-00016,2024-10-28,16.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0265,CST-00522,2024-10-28,23.33
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0097,CST-00074,2024-10-28,1.38
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00080,2024-10-28,0.2
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00778,2024-10-28,2.83
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00778,2024-10-28,1.53
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0328,CST-00778,2024-10-28,0.38
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0324,CST-00778,2024-10-28,2.38
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00778,2024-10-28,1.38
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00778,2024-10-28,4.25
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0270,CST-00778,2024-10-28,1.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00778,2024-10-28,0.1
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-28,25.5
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00487,2024-10-28,24.75
2024-10-28,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00363,2024-10-28,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00122,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00492,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00492,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00179,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0375,CST-00117,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00003,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00791,2024-10-29,25.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00735,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00866,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00259,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00547,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00313,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00035,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0049,CST-00812,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0084,CST-00770,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00012,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00283,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00115,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0374,CST-00355,2024-10-29,6.88
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0159,CST-00134,2024-10-29,10.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00397,2024-10-29,18.0
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00260,2024-10-29,0.2
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00914,2024-10-29,10.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0151,CST-00690,2024-10-29,5.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0107,CST-00356,2024-10-29,11.7
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0120,CST-00017,2024-10-29,12.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0313,CST-00025,2024-10-29,0.05
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0353,CST-00025,2024-10-29,0.05
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0325,CST-00025,2024-10-29,0.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00025,2024-10-29,0.08
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0104,CST-00247,2024-10-29,1.1
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0018,CST-00915,2024-10-29,1.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0104,CST-00247,2024-10-29,7.15
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0069,CST-00247,2024-10-29,2.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0147,CST-00025,2024-10-29,0.03
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0001,CST-00025,2024-10-29,0.03
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00080,2024-10-29,0.03
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0206,CST-00030,2024-10-29,22.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00389,2024-10-29,4.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00014,2024-10-29,17.88
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,1.05
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,10.5
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,2.15
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0233,CST-00795,2024-10-29,11.8
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00283,2024-10-29,1.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0099,CST-00283,2024-10-29,23.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00125,2024-10-29,12.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00593,2024-10-29,0.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00593,2024-10-29,10.83
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00125,2024-10-29,12.38
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0137,CST-00593,2024-10-29,13.18
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0055,CST-00014,2024-10-29,6.88
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00025,2024-10-29,0.05
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00260,2024-10-29,0.2
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00260,2024-10-29,0.03
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00260,2024-10-29,0.28
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00049,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0319,CST-00049,2024-10-29,24.75
2024-10-29,CHINA-WAREHOUSE,Truck,MAT-0386,CST-00008,2024-10-29,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0201,CST-00450,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00075,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00016,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00180,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0389,CST-00237,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-30,25.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0146,CST-00529,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0108,CST-00007,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00672,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00284,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0415,CST-00284,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00658,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0382,CST-00487,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0236,CST-00121,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0096,CST-00267,2024-10-30,0.6
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00393,2024-10-30,0.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0327,CST-00025,2024-10-30,0.15
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0321,CST-00025,2024-10-30,0.15
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0255,CST-00025,2024-10-30,1.7
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0339,CST-00025,2024-10-30,0.33
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0236,CST-00638,2024-10-30,5.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00546,2024-10-30,3.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00109,2024-10-30,3.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0260,CST-00025,2024-10-30,0.6
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0341,CST-00025,2024-10-30,4.13
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0178,CST-00025,2024-10-30,0.05
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-30,0.05
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00672,2024-10-30,16.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0315,CST-00358,2024-10-30,11.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0145,CST-00645,2024-10-30,3.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00128,2024-10-30,16.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0143,CST-00128,2024-10-30,9.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-30,0.03
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-30,25.48
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0268,CST-00053,2024-10-30,25.45
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00818,2024-10-30,7.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0197,CST-00818,2024-10-30,18.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00035,2024-10-30,16.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0232,CST-00035,2024-10-30,8.25
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00109,2024-10-30,16.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0007,CST-00025,2024-10-30,0.15
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0013,CST-00109,2024-10-30,6.0
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0156,CST-00049,2024-10-30,24.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0340,CST-00025,2024-10-30,0.8
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0341,CST-00025,2024-10-30,5.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0002,CST-00025,2024-10-30,1.38
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0267,CST-00025,2024-10-30,2.75
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0264,CST-00025,2024-10-30,6.88
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0065,CST-00025,2024-10-30,0.4
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0378,CST-00025,2024-10-30,0.5
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0416,CST-00025,2024-10-30,0.2
2024-10-30,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00363,2024-10-30,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0142,CST-00122,2024-10-31,25.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0144,CST-00122,2024-10-31,25.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-31,25.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0261,CST-00053,2024-10-31,25.5
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00058,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0428,CST-00120,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00058,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0413,CST-00507,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0379,CST-00591,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00700,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0015,CST-00700,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00058,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0190,CST-00051,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,24.75
2024-10-31,CHINA-WAREHOUSE,Truck,MAT-0229,CST-00093,2024-10-31,24.75
