INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-11-26,CHINA-WAREHOUSE,MAT-0319,2024-11-26,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.022
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.00275
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0153,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0317,2024-12-01,0.0165
2024-12-01,CHINA-WAREHOUSE,MAT-0317,2024-12-01,0.00825
2024-12-01,CHINA-WAREHOUSE,MAT-0317,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0317,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0317,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0165
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.009
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0075
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.018
2024-12-01,CHINA-WAREHOUSE,MAT-0389,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0236,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0236,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.006875
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.017875
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.0055
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.01925
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0363,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0319,2024-12-01,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0268,2024-12-01,0.0255
2024-11-24,CHINA-WAREHOUSE,MAT-0145,2024-11-24,0.0255
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.02475
2024-12-01,CHINA-WAREHOUSE,MAT-0147,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0147,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0147,2024-12-01,0.0255
2024-12-01,CHINA-WAREHOUSE,MAT-0147,2024-12-01,0.012
2024-12-01,CHINA-WAREHOUSE,MAT-0147,2024-12-01,0.0135
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0145,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.0225
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.01125
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.01125
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.0225
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.0225
2024-12-07,CHINA-WAREHOUSE,MAT-0206,2024-12-07,0.0225
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.024
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0015
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.003
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0225
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-12-07,CHINA-WAREHOUSE,MAT-0389,2024-12-07,0.0255
2024-09-13,CHINA-WAREHOUSE,MAT-0145,2024-09-13,0.0255
2024-09-13,CHINA-WAREHOUSE,MAT-0145,2024-09-13,0.0255
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.001375
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.023375
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.00135
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.023375
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.020625
2024-10-28,CHINA-WAREHOUSE,MAT-0374,2024-10-28,0.00395
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.024675
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.02475
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.011
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.01375
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.0246
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.02475
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.02475
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.01925
2024-10-28,CHINA-WAREHOUSE,MAT-0430,2024-10-28,0.0055
2024-11-03,CHINA-WAREHOUSE,MAT-0021,2024-11-03,0.02475
2024-11-03,CHINA-WAREHOUSE,MAT-0021,2024-11-03,0.020625
2024-11-03,CHINA-WAREHOUSE,MAT-0021,2024-11-03,0.004125
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.015
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0105
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0225
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.003
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-27,CHINA-WAREHOUSE,MAT-0265,2024-11-27,0.02475
2024-11-06,CHINA-WAREHOUSE,MAT-0332,2024-11-06,0.0075
2024-11-06,CHINA-WAREHOUSE,MAT-0332,2024-11-06,0.0125
2024-11-06,CHINA-WAREHOUSE,MAT-0332,2024-11-06,0.02
2024-11-06,CHINA-WAREHOUSE,MAT-0332,2024-11-06,0.02
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0015
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.024
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.006
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0195
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0144,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0015
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.024
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0135
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.012
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.015
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0105
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.003
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0225
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0145,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0319,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0265,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0265,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0265,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0265,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0268,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0268,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0268,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0389,2024-12-03,0.0255
2024-12-03,CHINA-WAREHOUSE,MAT-0363,2024-12-03,0.01925
2024-12-03,CHINA-WAREHOUSE,MAT-0363,2024-12-03,0.0055
2024-12-03,CHINA-WAREHOUSE,MAT-0363,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-03,CHINA-WAREHOUSE,MAT-0120,2024-12-03,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0319,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0120,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0120,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0120,2024-12-02,0.02475
2024-12-02,CHINA-WAREHOUSE,MAT-0120,2024-12-02,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0144,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0097,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0265,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0265,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0265,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0265,2024-12-10,0.02475
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.02
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.02
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.01
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.01
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.02
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.02
2024-10-31,CHINA-WAREHOUSE,MAT-0017,2024-10-31,0.02
2024-12-10,CHINA-WAREHOUSE,MAT-0375,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0375,2024-12-10,0.0255
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0318,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-10,CHINA-WAREHOUSE,MAT-0428,2024-12-10,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0118,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0220,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0108,2024-12-14,0.02475
2024-12-14,CHINA-WAREHOUSE,MAT-0108,2024-12-14,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-08,CHINA-WAREHOUSE,MAT-0399,2024-11-08,0.02475
2024-11-10,CHINA-WAREHOUSE,MAT-0332,2024-11-10,0.02
2024-11-10,CHINA-WAREHOUSE,MAT-0332,2024-11-10,0.02
2024-11-10,CHINA-WAREHOUSE,MAT-0332,2024-11-10,0.0012250000000000002
2024-11-10,CHINA-WAREHOUSE,MAT-0332,2024-11-10,0.00875
2024-11-10,CHINA-WAREHOUSE,MAT-0332,2024-11-10,0.01
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
2024-11-10,CHINA-WAREHOUSE,MAT-0009,2024-11-10,0.00065
